platform,max_length,tone,media,hashtags,link_behaviour,automation,key_rule_to_remember
linkedin,3000 chars,"professional, knowledge-first, no announcement register",1 image or native video,"0-3, in body",No LinkedIn-owned source says links reduce reach. 'Link in first comment' appears in NO official source - it is folklore,full (official API),The 2026 feed runs LLM ranking and explicitly reduces recycled and click-driven posts. Never join an engagement pod
facebook,short,conversational,"1 image, caption must match it",avoid stuffing,normal,"pages only, manual in practice","Graph API can post to PAGES you admin, NOT to Groups - group publishing permissions were withdrawn. Long distracting captions or hashtag stuffing limit you to followers only"
x-twitter,280 chars,terse,1 image,1-2,No penalty for containing a link. Policy bans REPEATEDLY posting bare links as the bulk of activity,not worth it,"API posting needs a paid user-context token, priced per post with a surcharge when the post contains a URL. Post by hand or skip the platform"
bluesky,300 chars incl. tags,"direct, curious",1 image or loop,"3-4, they drive discovery",normal,no official connector (self-host possible),No default algorithmic feed - hashtags place you into curated feeds instantly. Best platform for a zero-follower start
mastodon,500 chars (instance-dependent),"earnest, academic",1 image + alt text,2-3,normal,no official connector (self-host possible),"Alt text is a community norm, not optional. Small reach, high-quality readers"
reddit,varies by sub,match the sub exactly,per sub rules,none,Many subs are link-only or self-post-only - check before writing,manual only,"Every science sub has a promotion rule and most enforce with bans, not warnings. Build comment karma for 2-3 weeks first. NEVER solicit votes"
telegram,4096 chars,"member-with-news, not marketer-with-campaign",optional,none,normal,full (personal account - stagger sends),"Personal account, not a bot. Vary wording per group and space sends hours apart. Identical text blasted to many chats is what gets flagged"
whatsapp,long ok,"personal, warm",optional,none,normal,DRAFT ONLY - never auto-send,"Personal number. A ban costs real relationships, not just the project. Draft with an agent, send by hand"
discord,2000 chars,"peer-to-peer, technical",optional,none,normal,own server only,"Bot-token MCPs need a bot added to the server, impossible in someone else's Discord. Read #rules, find #showcase"
hackernews,no limit,"plain, zero marketing register",none,none,one link in the post field,never automate,"Write by hand - no LLM, not even to edit. Never ask anyone to upvote: it penalises submissions, accounts AND sites"
forum-discourse,no limit,technique-first,screenshots welcome,none,normal,manual only,Durable SEO surface - still delivers traffic in two years. Worth more care than a social post
habr,long-form,genuine technical writeup,"diagrams, code",hub tags,"one link near the end, as a demonstration",manual only,"'Direct advertising of your own project' is explicitly a bad publication, and the sandbox auto-rejects press releases and AI-generated text"
